Product ID,Published State,Purchase Type,Auto Translate,Locale; Title; Description,Auto Fill Prices,Price,Pricing Template ID
exp1,published,managed_by_android,false,en_US;25 lollipops;25 lollipops with amazing discount!;fr_FR;25 sucettes;25 sucettes avec une remise incroyable!;ru_RU;25 леденцов;25 леденцов с потрясающей скидкой!;de_DE;25 Lutscher;25 Lutscher mit unglaublichem Rabatt!;es_ES;25 piruletas;¡25 piruletas con un descuento increíble!;pt_PT;25 pirulitos;25 pirulitos com desconto incrível!;it_IT;25 lecca-lecca;25 lecca-lecca con uno sconto eccezionale!;nl_NL;25 lollies;25 lollies met geweldige korting!;ar;25 مصاصة;25 مصاصة مع خصم مدهش!;ja_JP;25個のロリポップ;25個のロリポップと驚くほどの割引!;ko_KR;막대 사탕 25 개;놀라운 할인으로 25 개의 막대 사탕!;tr_TR;25 lolipop;Inanılmaz indirim ile 25 lolipop!;zh_CN;25个棒棒糖;25个棒棒糖，惊人的折扣!;pl_PL;25 lizaków;25 lizaków z niesamowitą zniżką!;lv;25 konfektes;25 konfektes ar pārsteidzošu atlaidi!,false,,4634554124695493487
gunshot5,published,managed_by_android,false,en_US; Magic Help pack of 3; Magically removes bunch of candies for you!; fr_FR; Aide magique pack de 3; Enlève magiquement un tas de bonbons pour toi!; ru_RU; Набор Магической помощи х3; Волшебно удаляет кучу конфет на поле для вас!; de_DE; Magisches Hilfspaket von 3; Entfernt zauberhaft Bonbons für dich!; es_ES; Paquete de ayuda mágica de 3; Mágicamente quita un montón de caramelos para ti!; pt_PT; Pacote de Ajuda Mágica de 3; Mágicamente remove bando de doces para você!; it_IT; Magic Help pack di 3; Rimuove magicamente un sacco di caramelle per te!; nl_NL; Magic Help-pakket van 3; Magisch verwijdert pakjes snoep voor jou!; ar; ماجيك مساعدة حزمة من 3; يزيل سحرية حفنة من الحلوى لك!; ja_JP; マジックヘルプパック3; 魔法のようにあなたのためのキャンデーの束を削除します！; ko_KR; Magic 도움말 팩 3; 마술처럼 사탕을 당신을 위해 제거합니다!; tr_TR; 3 Magic Yardım Paketi; Sizin için sihirli şekerler demetini kaldırır!; zh_CN; 魔术帮助包3; 神奇地为你删除一堆糖果！; pt_BR; Pacote de Ajuda Mágica de 3; Mágicamente remove bando de doces para você!; es_419; Paquete de ayuda mágica de 3; Mágicamente quita un montón de caramelos para ti!,false,,4637491540244814114
addmoves3,published,managed_by_android,false,en_US;Add 15 moves;15 moves and free rainbow cake!;fr_FR;Ajouter 15 coups;15 coups et gâteau arc-en-ciel gratuit!;ru_RU;Добавить 15 ходов;15 ходов и бесплатный радужный пирог!;de_DE;Fügen Sie 15 Züge hinzu;15 Züge und freier Regenbogenkuchen!;es_ES;Añadir 15 movimientos;15 movimientos y pastel de arcoiris gratis!;pt_PT;Adicione 15 movimentos;15 movimentos e bolo arco-íris grátis!;it_IT;Aggiungi 15 mosse;15 mosse e torta arcobaleno gratis!;nl_NL;Voeg 15 zetten toe;15 zetten en gratis regenboogcake!;ar;إضافة 15 التحركات;15 التحركات وكعكة قوس قزح الحرة!;ja_JP;15の動きを加える;15の動きと無料のレインボーケーキ!;ko_KR;15 개의 움직임 추가;15 움직임과 무료 무지개 케이크!;tr_TR;15 hareket ekle;15 hamle ve ücretsiz gökkuşağı pastası!;zh_CN;添加15个动作;15招和免费彩虹蛋糕!;pl_PL;Dodaj 15 ruchów;15 ruchów i darmowe ciasto tęczowe!;lv;Pievienojiet 15 kustības;15 kustības un bezmaksas varavīksnes kūka!,false,,4638193806219219763
lives3,published,managed_by_android,false,en_US;100x Lives;100x Lives with amazing discount!;fr_FR;100x vies;100x vit avec une remise incroyable!;ru_RU;100 жизней;100 жизней с потрясающей скидкой!;de_DE;100x Leben;100x lebt mit erstaunlichen Rabatt!;es_ES;100x vidas;¡Vive 100 veces con un descuento increíble!;pt_PT;100x vidas;100x vidas com desconto incrível!;it_IT;100x Lives;100x Lives con uno sconto incredibile!;nl_NL;100x levens;100x levens met geweldige korting!;ar;100x يعيش;100x يعيش مع خصم مذهل!;ja_JP;100ライフ;驚くほどの割引で100ライフ!;ko_KR;100x 라이브;놀라운 할인으로 100 배 라이브!;tr_TR;100x Yaşıyor;100x Inanılmaz indirim ile yaşıyor!;zh_CN;100x生活;100x生活与惊人的折扣!;pl_PL;100x życia;100x Życie z niesamowitą zniżką!;lv;100x dzīvo;100x dzīvo ar pārsteidzošu atlaidi!,false,,4638193806219219763
starterpack0,published,managed_by_android,false,en_US;Starter pack;Must-Have pack for the beginner!;fr_FR;Kit de départ;Pack incontournable pour le débutant!;ru_RU;Стартовый набор;Необходимый набор для новичка!;de_DE;Anfänger Packet;Must-Have Pack für den Anfänger!;es_ES;Paquete de inicio;¡Debe tener paquete para el principiante!;pt_PT;Pacote de iniciante;Pacote obrigatório para o iniciante!;it_IT;Pacchetto iniziale;Pacchetto indispensabile per il principiante!;nl_NL;Starterspakket;Must-Have-pakket voor de beginner!;ar;حزمة المبتدئين;يجب أن يكون لديك حزمة للمبتدئين!;ja_JP;スターターパック;初心者には必要なパック!;ko_KR;스타터 팩;반드시 - 초보자를위한 팩!;tr_TR;Başlangıç paketi;Yeni başlayanlar için paket olmalı!;zh_CN;入门包;必备包装适合初学者!;pl_PL;Pakiet startowy;Must-Have pack dla początkujących!;lv;Starta komplekts;Obligāts iepakojums iesācējam!,false,,4638237991080918605
1800gold,published,managed_by_android,false,"en_US;Pile of Gold;Pile of Gold - 1,800 gold!;fr_FR;Tas d'or;Tas d'or - 1,800 pièces d'or!;ru_RU;Куча золота;Куча золота - 1800 золотых монет!;de_DE;Haufen Gold;Goldhaufen - 1.800 Goldmünzen!;es_ES;Pila de oro;Pila de oro: ¡1.800 monedas de oro!;pt_PT;Pilha de ouro;Pilha de ouro - 1.800 moedas de ouro!;it_IT;Mucchio d'oro;Mucchio d'oro - 1.800 monete d'oro!;nl_NL;Stapel van goud;Stapel van goud - 1800 gouden munten!;ar;كومة من الذهب;كومة من الذهب - 1800 عملة ذهبية!;ja_JP;甘ゴールドの一盛り;甘ゴールドの杭 - 1,800甘ゴールド!;ko_KR;금 더미;골드 더미 - 1,800 골드 동전!;tr_TR;Altın yığını;Altın Kazık - 1.800 altın para!;zh_CN;堆金;堆金 -  1,800金币!;pl_PL;Stos złota;Stos złota - 1 800 sztuk złota!;lv;Zelta kaudze;Pāle zelta - 1800 zelta!",false,,4637211488907699073
unlimitedlives2,published,managed_by_android,false,en_US;3 Days of Unlimited Lives;Unlimited Lives for 5 days!;fr_FR;3 jours de vies illimitées;Durée de vie illimitée pendant 5 jours!;ru_RU;Неограниченные жизни на 3 дня;Безлимитные жизни на 5 дней с потрясающей скидкой!;de_DE;3 Tage unbegrenztes Leben;Unbegrenzte Leben für 5 Tage!;es_ES;3 días de vidas ilimitadas;¡Vidas ilimitadas por 5 días!;pt_PT;3 dias de vidas ilimitadas;Vidas Ilimitadas por 5 dias!;it_IT;3 giorni di vite illimitate;Vite illimitate per 5 giorni!;nl_NL;3 dagen onbeperkt leven;Onbeperkte levens voor 5 dagen!;ar;3 أيام من الحياة غير المحدودة;حياة غير محدودة لمدة 5 أيام!;ja_JP;3日間の無制限の生活;5日間無限のライフ!;ko_KR;3 일간의 무제한 생활;5 일간 무제한 생활!;tr_TR;3 Gün Sınırsız Yaşam;Sınırsız 5 gün yaşar!;zh_CN;3天无限畅游;无限生活5天!;pl_PL;3 dni nieograniczonego życia;Nieograniczone życie przez 5 dni!;lv;Neierobežotas dzīves 3 dienas;Neierobežots dzīvo 5 dienas!,false,,4636787157003098572
colorpack4,published,managed_by_android,false,en_US;10x Rainbow Rocket Pack;10x Rainbow Rockets with amazing discount!;fr_FR;Lot de 10 fusées arc-en-ciel;10x Rockets Rainbow avec une remise incroyable!;ru_RU;10 Радужных Ракет;10 Радужных Ракет с потрясающей скидкой!;de_DE;10x Regenbogenraketen-Pack;10x Regenbogenraketen mit unglaublichem Rabatt!;es_ES;10x Paquete de cohetes arcoiris;¡10x Rainbow Rockets con un descuento increíble!;pt_PT;Pack de Foguete Arco-Íris 10x;10x Rainbow Rockets com desconto incrível!;it_IT;10x Rainbow Rocket Pack;10x Rainbow Rockets con uno sconto eccezionale!;nl_NL;10x Rainbow Rocket-pakket;10x Rainbow Rockets met geweldige korting!;ar;10x قوس قزح صاروخ حزمة;10x قوس قزح روكتس مع خصم مذهل!;ja_JP;10個レインボーロケットパック;驚くほどの割引でレインボーロケット10個!;ko_KR;10x 레인보우 로켓 팩;놀라운 10 배 레인보우 로켓!;tr_TR;10x Gökkuşağı Roket Paketi;Şaşırtıcı indirim ile 10x Gökkuşağı Roketleri!;zh_CN;10x彩虹火箭包;10倍彩虹火箭队惊人的折扣!;pl_PL;10x Rainbow Rocket Pack;10x Rainbow Rockets z niesamowitą zniżką!;lv;10x varavīksnes raķešu iepakojums;10x varavīksnes raķetes ar pārsteidzošu atlaidi!,false,,4636354206325628549
buyexp10,published,managed_by_android,false,en_US;10 lollipops;Small lollipops pack - 10 lollipops;fr_FR;10 sucettes;Lot de petites sucettes - 10 sucettes;ru_RU;10 леденцов;Маленькая упаковка леденцов - 10 леденцов;de_DE;10 Lutscher;Kleine Lutscherpackung - 10 Lutscher;es_ES;10 piruletas;Lollipops pequeño paquete - 10 piruletas;pt_PT;10 pirulitos;Pacote de pirulitos pequenos - 10 pirulitos;it_IT;10 lecca lecca;Confezione lecca lecca piccola - 10 lecca lecca;nl_NL;10 lolly's;Klein pak met lollies - 10 lolly's;ar;10 مصاصات;حزمة مصاصة صغيرة - 10 مصاصة;ja_JP;10ロリポップ;小型ロリポップパック -  10ロリポップ;ko_KR;막대 사탕 10 개;작은 막대 사탕 팩 - 10 막대 사탕;tr_TR;10 lolipop;Küçük lolipop paketi - 10 lolipop;zh_CN;10个棒棒糖;小棒棒糖包 -  10棒棒糖;pl_PL;10 lizaków;Małe opakowanie z lizakiem - 10 lizaków;lv;10 konfektes;Mazu konfekšu iepakojums - 10 konfektes,false,,4637211488907699073
starterpack2,published,managed_by_android,false,en_US;Mega pack;Great deal for the great player!;fr_FR;Mega pack;Bonne affaire pour le grand joueur!;ru_RU;Мега набор;Мега набор для великого игрока!;de_DE;Mega Pack;Tolles Angebot für den großartigen Spieler!;es_ES;Mega Pack;¡Gran oferta para el gran jugador!;pt_PT;Mega pack;Grande negócio para o grande jogador!;it_IT;Mega pack;Ottimo affare per il grande giocatore!;nl_NL;Mega pakket;Geweldige deal voor de geweldige speler!;ar;حزمة ضخمة;صفقة رائعة للاعب عظيم!;ja_JP;メガパック;偉大なプレーヤーのために大パック!;ko_KR;Mega pack;훌륭한 선수에게 큰 도움이됩니다!;tr_TR;Mega paket;Büyük oyuncu için büyük fırsat!;zh_CN;超级包装;伟大的球员很棒!;pl_PL;Mega paczka;Świetna oferta dla świetnego gracza!;lv;Mega iepakojums;Liela daļa lieliskajam spēlētājam!,false,,4634399711617211198
tastypack,published,managed_by_android,false,en_US;Pro Pack;Incredible mix of coins and various boosters!;fr_FR;Pack Pro;Incroyable mélange de pièces et de divers boosters!;ru_RU;Набор профи;Удивительное сочетание из монет и бустеров!;de_DE;Pro Pack;Unglaubliche Mischung aus Münzen und verschiedenen Boostern!;es_ES;Pro Pack;¡Increíble combinación de monedas y varios potenciadores!;pt_PT;Pro Pack;Mistura incrível de moedas e vários boosters!;it_IT;Pro Pack;Incredibile mix di monete e vari booster!;nl_NL;Pro Pack;Ongelooflijke mix van munten en verschillende boosters!;ar;حزمة برو;مزيج لا يصدق من العملات المعدنية والعديد من التعزيزات!;ja_JP;プロパック;コインとさまざまなブースターの信じられないほどの組み合わせ!;ko_KR;프로 팩;코인과 다양한 부스터의 놀라운 조합!;tr_TR;Pro Paketi;Madeni paraların ve çeşitli güçlendiricilerin inanılmaz karışımı!;zh_CN;专业包;令人难以置信的硬币和各种助推器的组合!;pl_PL;Pro Pack;Niesamowita mieszanka monet i różnych boosterów!;lv;Pro Pack;Neticams monētu un dažādu pastiprinātāju sajaukums!,false,,4634319851095926588
christmaspack,published,managed_by_android,false,en_US; Christmas Pack; Best Christmas gifts for you and your friends!; nl_NL; Kerstpakket; Beste kerstcadeaus voor jou en je vrienden!; fr_FR; Pack de Noël; Meilleurs cadeaux de Noël pour vous et vos amis!; de_DE; Weihnachtspackung; Beste Weihnachtsgeschenke für Sie und Ihre Freunde!; it_IT; Pacchetto di Natale; I migliori regali di Natale per te e i tuoi amici!; pt_PT; Pacote de Natal; Melhores presentes de Natal para você e seus amigos!; es_ES; Paquete de navidad; ¡Los mejores regalos de Navidad para ti y tus amigos!,false,SG; 6700000; DZ; 575000000; AU; 4990000; AT; 4990000; BH; 4990000; BD; 420000000; BE; 4990000; BO; 34990000; BR; 15990000; BG; 9790000; KH; 4990000; CA; 4990000; CL; 3100000000; CO; 14500000000; CR; 2900000000; HR; 39000000; CY; 4990000; CZ; 129990000; DK; 39000000; EG; 88990000; EE; 4990000; FI; 4990000; FR; 4990000; DE; 4990000; GH; 25000000; GR; 4990000; HK; 39900000; HU; 1599000000; IN; 320000000; ID; 68000000000; IE; 4990000; IL; 17000000; IT; 4990000; JP; 580000000; KZ; 1690000000; KE; 500000000; KW; 4990000; LV; 4990000; LB; 7750000000; LI; 4900000; LT; 4990000; LU; 4890000; MO; 40880000; MY; 19990000; MX; 99000000; MA; 46990000; NL; 4990000; NZ; 4990000; NG; 1820000000; NO; 49000000; OM; 4990000; PK; 550000000; PE; 15990000; PH; 250000000; PL; 20990000; PT; 4990000; QA; 18000000; RO; 22990000; RU; 339000000; SA; 18990000; SG; 4990000; SK; 4990000; SI; 4990000; ZA; 61990000; KR; 5900000000; ES; 4990000; LK; 775000000; SE; 49000000; CH; 4900000; TW; 160000000; TZ; 11000000000; TH; 175000000; TR; 18990000; UA; 139990000; AE; 18990000; GB; 4990000; US; 4990000; VN; 115000000000,
unlimitedlives,published,managed_by_android,false,en_US;3 Days of Unlimited Lives;Unlimited Lives for 3 days!;fr_FR;3 jours de vies illimitées;Des vies illimitées pour 3 jours!;ru_RU;Неограниченные жизни на 3 дня;Безлимитные жизни на 3 дня!;de_DE;3 Tage unbegrenztes Leben;Unbegrenzte Leben für 3 Tage!;es_ES;3 días de vidas ilimitadas;¡Vidas ilimitadas por 3 días!;pt_PT;3 dias de vidas ilimitadas;Vidas ilimitadas por 3 dias!;it_IT;3 giorni di vite illimitate;Vite illimitate per 3 giorni!;nl_NL;3 dagen onbeperkt leven;Onbeperkt leven voor 3 dagen!;ar;3 أيام من الحياة غير المحدودة;حياة غير محدودة لمدة 3 أيام!;ja_JP;3日間の無制限の生活;3日間無限のライフ!;ko_KR;3 일간의 무제한 생활;무제한 3 일 동안의 삶!;tr_TR;3 Gün Sınırsız Yaşam;3 gün boyunca sınırsız hayat!;zh_CN;3天无限畅游;无限生活3天!;pl_PL;3 dni nieograniczonego życia;Nieograniczona Mieszka przez 3 dni!;lv;Neierobežotas dzīves 3 dienas;Neierobežots dzīvību 3 dienas!,false,,4638193806219219763
piggybank1800,published,managed_by_android,false,en_US;Medium Piggy Bank;Medium Piggy Bank full of gold!;fr_FR;Tirelire moyenne;Tirelire moyenne pleine de pièces!;ru_RU;Средняя копилка;Средняя копилка с монетами!;de_DE;Mittleres Sparschwein;Mittleres Sparschwein voller Münzen!;es_ES;Hucha mediana;Hucha media llena de monedas!;pt_PT;Cofrinho médio;Mealheiro médio cheio de moedas!;it_IT;Salvadanaio medio;Salvadanaio medio pieno di monete!;nl_NL;Middelmatig spaarvarken;Middelmatig spaarvarken vol met munten!;ar;البنك أصبع المتوسطة;البنك أصبع المتوسطة مليئة العملات!;ja_JP;中型貯金箱;甘ゴールドでいっぱいの中位のピギーバンク!;ko_KR;중간 돼지 저금통;중간 돼지 저금통 동전을 가득!;tr_TR;Orta kumbara;Orta kumbara bozuk para dolu!;zh_CN;中型存钱罐;中型储钱罐装满了硬币!;pl_PL;Średni Skarbonka;Średnie Skarbonki pełne złota!;lv;Vidēja cūciņa banka;Vidēja cūciņa banka zelta pilna!,false,,4637211488907699073
linepack3,published,managed_by_android,false,en_US;10x Roller Pin Pack;10x Roller Pins with amazing discount!;fr_FR;Lot de 10 broches à rouleaux;10X Roller Pins avec remise incroyable!;ru_RU;10 Скалок;10 Скалок с потрясающей скидкой!;de_DE;10x Roller Pin Pack;10x Roller Pins mit unglaublichem Rabatt!;es_ES;10x paquete de pernos de rodillo;10x Rodillos con un descuento increíble!;pt_PT;Pacote de Pino de Rolo de 10x;Pinos de Rolo 10x com desconto incrível!;it_IT;Confezione da 10 pin roller;10x Roller Pins con uno sconto eccezionale!;nl_NL;10x Roller Pin Pack;10x Roller Pins met geweldige korting!;ar;10x حزمة الأسطوانة دبوس;10x دبابيس الرول مع خصم مذهل!;ja_JP;10個ローラーピンパック;素晴らしい割引でローラーピン10個!;ko_KR;10x 롤러 핀 팩;놀라운 10 배 롤러 핀!;tr_TR;10x Rulo Pin Paketi;İnanılmaz indirim ile 10x Rulo Pins!;zh_CN;10x滚针组合;10x滚针，折扣惊人!;pl_PL;10-pinowy zestaw rolek;10x Roller Pins z niesamowitym rabatem!;lv;10x rullīšu pin iepakojums;10x rullīšu tapas ar pārsteidzošu atlaidi!,false,,4638193806219219763
buyexp150,published,managed_by_android,false,en_US;150 lollipops;Huge lollipops pack - 150 lollipops;fr_FR;150 sucettes;Pack de sucettes énormes - 150 sucettes;ru_RU;150 леденцов;Огромная упаковка леденцов - 150 леденцов;de_DE;150 Lutscher;Riesige Lutscherpackung - 150 Lutscher;es_ES;150 piruletas;Enormes paquetes de piruletas - 150 piruletas;pt_PT;150 pirulitos;Pacote de pirulitos enormes - 150 pirulitos;it_IT;150 lecca lecca;Enorme pacchetto di lecca lecca - 150 lecca lecca;nl_NL;150 lollies;Enorm pakket lolly's - 150 lolly's;ar;150 مصاصة;حزمة مصاصة ضخمة - 150 مصاصة;ja_JP;150ロリポップ;巨大ロリポップパック -  150ロリポップ;ko_KR;150 lollipops;거대한 막대 사탕 팩 - 150 막대 사탕;tr_TR;150 lolipop;Büyük lolipop paketi - 150 lolipop;zh_CN;150棒棒糖;巨大的棒棒糖包 -  150棒棒糖;pl_PL;150 lizaków;Ogromne opakowanie lizaków - 150 lizaków;lv;150 konfektes;Milzīgs konfekšu iepakojums - 150 konfektes,false,,4634828612604949627
gunshot10,published,managed_by_android,false,en_US; Magic Help pack of 6; Magically removes bunch of candies for you!; fr_FR; Aide magique pack de 6; Enlève magiquement un tas de bonbons pour toi!; ru_RU; Набор Магической помощи х6; Волшебно удаляет кучу сладостей на поле для вас!; de_DE; Magisches Hilfspaket von 6; Entfernt zauberhaft Bonbons für dich!; es_ES; Paquete de ayuda mágica de 6; Mágicamente quita un montón de caramelos para ti!; pt_PT; Pacote de Ajuda Mágica de 6; Mágicamente remove bando de doces para você!; it_IT; Magic Help pack di 6; Rimuove magicamente un sacco di caramelle per te!; nl_NL; Magic Help-pakket van 6; Magisch verwijdert pakjes snoep voor jou!; ar; ماجيك مساعدة حزمة من 6; يزيل سحرية حفنة من الحلوى لك!; ja_JP; マジックヘルプパック6; 魔法のようにあなたのためのキャンデーの束を削除します！; ko_KR; 마법 도움말 6 팩; 마술처럼 사탕을 당신을 위해 제거합니다!; tr_TR; 6 Magic Yardım Paketi; Sizin için sihirli şekerler demetini kaldırır!; zh_CN; 魔术帮助包6; 神奇地为你删除一堆糖果！; pt_BR; Pacote de Ajuda Mágica de 6; Mágicamente remove bando de doces para você!; es_419; Paquete de ayuda mágica de 6; Mágicamente quita un montón de caramelos para ti!,false,,4637211488907699073
25000gold,published,managed_by_android,false,"en_US;Gold treasure;Gold treasure - 25,000 gold!;fr_FR;Trésor d'or;Trésor d'or - 25 000 pièces d'or!;ru_RU;Золотое Сокровище;Золотое Сокровище - 25 000 золотых монет!;de_DE;Goldschatz;Goldschatz - 25.000 Goldmünzen!;es_ES;Tesoro de oro;Tesoro de oro: ¡25,000 monedas de oro!;pt_PT;Tesouro de ouro;Tesouro de ouro - 25.000 moedas de ouro!;it_IT;Tesoro d'oro;Tesoro d'oro - 25.000 monete d'oro!;nl_NL;Gouden schat;Gouden schat - 25.000 gouden munten!;ar;كنز الذهب;الكنز الذهبي - 25،000 العملات الذهبية!;ja_JP;甘ゴールドトレジャー;甘ゴールドレジャー - 25,000甘ゴールド!;ko_KR;황금 보물;금 보물 - 25,000 금화!;tr_TR;Altın hazine;Altın hazinesi - 25.000 altın para!;zh_CN;金宝;金宝 -  25,000金币!;pl_PL;Złoty skarb;Złoty skarb - 25 000 złotych!;lv;Zelta dārgums;Zelta dārgums - 25 000 zelta!",false,,4634828612604949627
piggybank25000,published,managed_by_android,false,en_US;Huge Piggy Bank;Huge Piggy Bank full of gold!;fr_FR;Énorme tirelire;Énorme tirelire pleine de pièces!;ru_RU;Огромная копилка;Огромная копилка с монетами!;de_DE;Riesiges Sparschwein;Riesiges Sparschwein voller Münzen!;es_ES;Enorme hucha;Enorme alcancía llena de monedas!;pt_PT;Cofrinho enorme;Enorme cofrinho cheio de moedas!;it_IT;Enorme salvadanaio;Enorme salvadanaio pieno di monete!;nl_NL;Enorm spaarvarken;Enorm spaarvarken vol met munten!;ar;البنك أصبع ضخم;البنك أصبع ضخم كامل من العملات!;ja_JP;巨大な貯金箱;甘ゴールドでいっぱいの巨大な貯金箱!;ko_KR;거대한 돼지 저금통;거대한 돼지 저금통 동전의 전체!;tr_TR;Devasa kumbara;Sikkeler dolu devasa kumbara!;zh_CN;巨大的存钱罐;巨大的存钱罐里装满了硬币!;pl_PL;Ogromny Piggy Bank;Ogromna skarbonka pełna złota!;lv;Milzīga cūciņa banka;Milzīga cūciņa banka pilna ar zeltu!,false,,4634828612604949627
epicpack,published,managed_by_android,false,"en_US;Champion Pack;Extraordinary blend of gold coins and fascinating boosters!;fr_FR;Champion Pack;Mélange extraordinaire de pièces d'or et de boosters fascinants!;ru_RU;Набор чемпиона;Грандиозный набор, доверху набитый монетами и бустерами!;de_DE;Champion Pack;Außergewöhnliche Mischung aus Goldmünzen und faszinierenden Boostern!;es_ES;Paquete de campeones;¡Extraordinaria combinación de monedas de oro y fascinantes potenciadores!;pt_PT;Pacote Campeão;Combinação extraordinária de moedas de ouro e impulsionadores fascinantes!;it_IT;Champion Pack;Straordinaria miscela di monete d'oro e affascinanti booster!;nl_NL;Champion Pack;Buitengewone mix van gouden munten en fascinerende boosters!;ar;حزمة بطل;مزيج غير عادي من العملات الذهبية والمعززات الرائعة!;ja_JP;チャンピオンパック;金貨と魅力的なブースターの並外れたブレンド!;ko_KR;챔피언 팩;금화와 매혹적인 부스터의 놀라운 조화!;tr_TR;Şampiyon Paketi;Altın sikkelerin ve büyüleyici güçlendiricilerin olağanüstü karışımı!;zh_CN;冠军包;金币和引人入胜的助推器的非凡融合!;pl_PL;Pakiet mistrzów;Niezwykła mieszanka złotych monet i fascynujących dopalaczy!;lv;Čempionu iepakojums;Ārkārtas zelta monētu un aizraujošu pastiprinātāju sajaukums!",false,,4635087904918188529
piggybank500,published,managed_by_android,false,en_US;Small Piggy Bank;Small Piggy Bank full of gold!;fr_FR;Petite tirelire;Petite tirelire pleine de pièces!;ru_RU;Маленькая копилка;Маленькая копилка с монетами!;de_DE;Kleines Sparschwein;Kleines Sparschwein voller Münzen!;es_ES;Pequeña hucha;¡Pequeña hucha llena de monedas!;pt_PT;Pequeno banco piggy;Pequeno cofrinho cheio de moedas!;it_IT;Piccolo salvadanaio;Piccolo salvadanaio pieno di monete!;nl_NL;Klein spaarvarken;Klein spaarvarken vol met munten!;ar;البنك أصبع صغير;البنك أصبع صغير كامل من العملات!;ja_JP;小さな貯金箱;甘ゴールドでいっぱいの小さなピギーバンク!;ko_KR;작은 돼지 저금통;작은 돼지 저금통 동전의 전체!;tr_TR;Küçük kumbara;Sikke dolu küçük bir kumbara!;zh_CN;小存钱罐;充满硬币的小存钱罐!;pl_PL;Mały Skarbonka;Mała skarbonka pełna złota!;lv;Mazā cūciņa banka;Mazā cūciņa banka zelta pilna!,false,,4638193806219219763
jampack,published,managed_by_android,false,en_US;Apprentice Pack;Lots of coins and boosters for fun playing!;fr_FR;Pack d'apprentissage;Beaucoup de pièces et de boosters pour s'amuser!;ru_RU;Набор ученика;Куча монет и замечательных бустеров!;de_DE;Lehrlingspack;Viele Münzen und Booster zum Spaß beim Spielen!;es_ES;Paquete de aprendices;¡Muchas monedas y refuerzos para divertirse jugando!;pt_PT;Aprendiz Pack;Muitas moedas e reforços para se divertir jogando!;it_IT;Pacchetto Apprendista;Tante monete e booster per divertirti giocando!;nl_NL;Apprentice-pakket;Veel munten en boosters voor speelplezier!;ar;حزمة المتدربين;الكثير من العملات المعدنية والمعززات لمتعة اللعب!;ja_JP;見習いパック;楽しいプレイのためのコインとブースターがたくさん!;ko_KR;견습생 팩;재미있는 플레이를위한 많은 코인과 부스터!;tr_TR;Çırak Paketi;Eğlenceli oyun için çok sayıda jeton ve güçlendirici!;zh_CN;学徒包;许多硬币和助推器，让您玩得开心!;pl_PL;Pakiet dla uczniów;Wiele monet i boosterów do zabawy!;lv;Mācekļa iepakojums;Daudz monētu un pastiprinātāju jautrībai!,false,,4638329326116172461
piggybank6000,published,managed_by_android,false,en_US;Large Piggy Bank;Large Piggy Bank full of gold!;fr_FR;Grande tirelire;Grande tirelire pleine de pièces!;ru_RU;Большая копилка;Большая копилка с монетами!;de_DE;Großes Sparschwein;Großes Sparschwein voller Münzen!;es_ES;Gran hucha;Gran hucha llena de monedas!;pt_PT;Grande cofrinho;Grande cofrinho cheio de moedas!;it_IT;Grande salvadanaio;Grande salvadanaio pieno di monete!;nl_NL;Groot spaarvarken;Groot spaarvarken vol met munten!;ar;البنك أصبع كبير;البنك أصبع كبير كامل من العملات!;ja_JP;大型貯金箱;甘ゴールドでいっぱいの大きなピギーバンク!;ko_KR;대형 돼지 저금통;큰 돼지 저금통 동전의 전체!;tr_TR;Büyük kumbara;Sikke dolu büyük bir kumbara!;zh_CN;大存钱罐;大储钱罐装满了硬币!;pl_PL;Duży Piggy Bank;Duża skarbonka pełna złota!;lv;Liela cūciņa banka;Liela cūciņa banka pilna ar zeltu!,false,,4634399711617211198
